id,user_id,transaction_date,transaction_type,amount,subscription_tier,status
867,198,"2025-10-15 07:39:15",mrr,299.00,enterprise,completed
868,198,"2025-11-30 08:33:46",one_time,406.00,enterprise,failed
869,199,"2025-10-30 17:51:46",mrr,0.00,free,completed
870,199,"2025-04-05 04:17:43",mrr,0.00,free,completed
871,200,"2024-11-07 10:02:55",one_time,201.00,professional,completed
872,200,"2025-06-25 06:31:32",mrr,99.00,professional,failed
873,200,"2025-10-08 14:01:02",one_time,105.00,professional,failed
874,200,"2024-04-04 08:17:24",one_time,55.00,professional,failed
875,200,"2025-03-23 18:06:54",one_time,33.00,professional,completed
876,200,"2024-02-26 15:24:15",mrr,99.00,professional,pending
877,200,"2024-10-27 10:02:59",one_time,12.00,professional,completed
878,201,"2025-10-13 13:28:36",refund,-77.00,professional,pending
879,201,"2025-11-22 08:14:17",mrr,99.00,professional,pending
880,201,"2025-09-20 05:55:56",one_time,230.00,professional,completed
881,202,"2024-04-03 00:31:46",mrr,0.00,free,completed
882,202,"2024-12-12 08:44:50",mrr,0.00,free,pending
883,203,"2025-01-24 21:47:10",refund,-15.00,starter,completed
884,203,"2024-11-26 08:32:56",refund,-13.00,starter,pending
885,203,"2025-05-02 00:08:49",mrr,29.00,starter,failed
886,203,"2024-10-05 07:31:00",mrr,29.00,starter,pending
887,203,"2025-03-31 04:11:45",mrr,29.00,starter,completed
888,204,"2025-11-17 07:16:50",mrr,0.00,free,failed
889,204,"2025-10-15 17:07:30",mrr,0.00,free,completed
890,204,"2025-10-17 12:06:02",mrr,0.00,free,failed
891,205,"2025-10-03 01:17:01",refund,-72.00,professional,completed
892,205,"2025-10-22 22:42:58",one_time,185.00,professional,failed
893,205,"2025-09-25 13:51:52",refund,-53.00,professional,failed
894,205,"2025-11-22 05:39:43",mrr,99.00,professional,completed
895,206,"2024-07-30 06:24:15",mrr,0.00,free,failed
896,206,"2025-01-12 01:48:29",mrr,0.00,free,failed
897,206,"2024-09-01 01:44:02",mrr,0.00,free,completed
898,206,"2024-04-04 06:18:22",mrr,0.00,free,completed
899,206,"2023-06-28 16:33:50",mrr,0.00,free,pending
900,206,"2024-10-08 01:27:55",mrr,0.00,free,completed
901,207,"2025-11-24 09:15:02",mrr,29.00,starter,pending
902,207,"2025-10-22 13:31:06",one_time,194.00,starter,completed
903,207,"2025-10-08 10:41:53",one_time,42.00,starter,completed
904,207,"2025-11-23 18:47:04",mrr,29.00,starter,failed
905,208,"2025-10-02 20:48:44",refund,-82.00,enterprise,completed
906,208,"2025-10-17 04:35:07",one_time,394.00,enterprise,completed
907,208,"2025-10-14 00:35:24",mrr,299.00,enterprise,pending
908,209,"2025-11-21 19:33:40",one_time,350.00,starter,completed
909,209,"2025-11-22 13:55:12",mrr,29.00,starter,completed
910,210,"2025-09-01 17:58:44",mrr,299.00,enterprise,failed
911,210,"2025-11-26 15:09:42",mrr,299.00,enterprise,completed
912,211,"2025-10-25 07:28:19",mrr,0.00,free,pending
913,211,"2025-02-05 10:43:35",mrr,0.00,free,failed
914,211,"2024-07-14 20:02:59",mrr,0.00,free,completed
915,211,"2024-04-09 11:48:02",mrr,0.00,free,failed
916,211,"2024-02-05 22:40:56",mrr,0.00,free,completed
917,211,"2025-10-11 18:45:33",one_time,36.00,free,completed
918,212,"2025-11-27 19:43:28",mrr,0.00,free,failed
919,212,"2025-11-26 21:32:59",mrr,0.00,free,pending
920,212,"2025-11-08 13:23:42",mrr,0.00,free,completed
921,212,"2025-11-10 13:28:38",mrr,0.00,free,completed
922,212,"2025-11-28 21:51:24",mrr,0.00,free,completed
923,213,"2025-11-25 00:11:06",mrr,29.00,starter,pending
924,213,"2025-11-29 23:14:39",refund,-15.00,starter,failed
925,213,"2025-11-28 22:16:18",mrr,29.00,starter,pending
926,213,"2025-11-28 01:37:05",refund,-17.00,starter,completed
927,213,"2025-11-25 13:01:19",mrr,29.00,starter,completed
928,214,"2025-07-24 09:22:56",one_time,408.00,enterprise,completed
929,214,"2025-08-19 00:55:52",one_time,30.00,enterprise,failed
930,215,"2025-02-02 17:07:24",mrr,299.00,enterprise,completed
931,215,"2025-10-13 13:24:32",one_time,359.00,enterprise,failed
932,216,"2024-12-31 18:16:43",refund,-24.00,professional,completed
933,216,"2024-12-02 04:58:59",one_time,242.00,professional,completed
934,216,"2025-04-17 11:28:13",refund,-93.00,professional,completed
935,216,"2024-08-25 17:04:13",refund,-58.00,professional,completed
936,216,"2025-11-29 22:18:55",refund,-36.00,professional,completed
937,217,"2025-02-17 02:27:15",mrr,299.00,enterprise,completed
938,217,"2025-06-28 16:07:02",one_time,388.00,enterprise,completed
939,218,"2024-01-08 21:38:53",mrr,29.00,starter,completed
940,218,"2023-07-29 13:26:05",mrr,29.00,starter,failed
941,218,"2024-05-05 01:24:06",mrr,29.00,starter,completed
942,219,"2023-09-19 18:17:41",one_time,231.00,starter,completed
943,219,"2025-10-26 06:17:14",refund,-24.00,starter,completed
944,219,"2025-03-21 02:25:47",mrr,29.00,starter,completed
945,219,"2025-01-24 05:12:41",refund,-28.00,starter,completed
946,219,"2024-04-03 07:48:58",one_time,242.00,starter,pending
947,219,"2023-07-27 19:36:52",mrr,29.00,starter,failed
948,220,"2024-05-17 18:17:59",refund,-58.00,professional,pending
949,220,"2025-11-03 03:00:20",refund,-96.00,professional,completed
950,220,"2024-12-09 15:31:25",refund,-63.00,professional,completed
951,220,"2024-05-25 13:00:34",mrr,99.00,professional,completed
952,221,"2025-10-18 11:45:30",one_time,214.00,enterprise,completed
953,222,"2025-03-07 09:02:35",one_time,178.00,professional,completed
954,222,"2025-09-30 09:16:39",mrr,99.00,professional,completed
955,222,"2025-08-02 11:34:41",one_time,368.00,professional,completed
956,222,"2025-10-26 08:56:09",refund,-62.00,professional,completed
957,222,"2025-05-17 15:10:46",one_time,259.00,professional,pending
958,222,"2025-03-30 11:15:52",one_time,383.00,professional,failed
959,223,"2025-10-24 19:19:13",one_time,336.00,starter,completed
960,223,"2025-05-18 05:55:38",refund,-13.00,starter,completed
961,223,"2025-10-19 05:50:42",mrr,29.00,starter,pending
962,223,"2025-07-22 12:30:42",one_time,369.00,starter,completed
963,223,"2025-05-29 05:45:36",refund,-16.00,starter,failed
964,223,"2025-10-17 01:04:19",mrr,29.00,starter,pending
965,224,"2025-01-12 05:53:44",one_time,35.00,starter,pending
966,224,"2025-03-08 00:21:05",refund,-21.00,starter,completed
967,224,"2025-09-21 10:01:23",refund,-12.00,starter,completed
968,224,"2025-05-18 20:35:01",refund,-11.00,starter,completed
969,225,"2025-11-05 06:41:26",one_time,31.00,starter,completed
970,225,"2025-10-12 03:22:29",refund,-29.00,starter,completed
971,225,"2025-10-06 20:37:26",mrr,29.00,starter,completed
972,225,"2025-10-02 17:31:56",one_time,353.00,starter,completed
973,226,"2025-01-23 09:02:09",mrr,29.00,starter,failed
974,226,"2024-12-11 14:21:46",one_time,276.00,starter,completed
975,227,"2023-12-24 08:40:01",mrr,99.00,professional,pending
976,227,"2024-04-19 16:58:10",refund,-81.00,professional,completed
977,227,"2024-06-10 02:23:47",mrr,99.00,professional,failed
978,227,"2024-06-23 11:58:49",mrr,99.00,professional,failed
979,228,"2025-06-15 09:23:50",mrr,0.00,free,completed
980,228,"2024-10-11 00:53:27",mrr,0.00,free,completed
981,228,"2025-09-28 04:09:29",mrr,0.00,free,completed
982,228,"2024-05-18 13:36:11",mrr,0.00,free,failed
983,228,"2025-08-20 03:50:40",mrr,0.00,free,failed
984,228,"2024-05-10 09:57:36",mrr,0.00,free,completed
985,228,"2025-02-26 10:21:03",mrr,0.00,free,pending
986,228,"2024-08-06 21:54:51",mrr,0.00,free,completed
987,229,"2023-09-28 06:07:41",refund,-14.00,starter,completed
988,229,"2025-02-27 08:13:57",one_time,119.00,starter,failed
989,229,"2024-09-02 20:03:22",mrr,29.00,starter,completed
990,229,"2025-09-26 18:40:34",one_time,82.00,starter,pending
991,229,"2024-09-26 13:06:06",mrr,29.00,starter,failed
992,229,"2023-11-11 05:06:03",mrr,29.00,starter,completed
993,229,"2025-06-25 22:09:22",mrr,29.00,starter,completed
994,230,"2025-08-08 07:20:34",one_time,489.00,enterprise,completed
995,230,"2025-07-27 17:46:53",one_time,258.00,enterprise,failed
996,231,"2025-09-06 13:29:08",one_time,85.00,enterprise,completed
997,231,"2025-10-31 11:12:49",mrr,299.00,enterprise,completed
998,231,"2025-11-27 13:42:21",mrr,299.00,enterprise,completed
999,231,"2025-09-25 14:29:33",mrr,299.00,enterprise,completed
1000,231,"2025-09-14 06:28:36",one_time,161.00,enterprise,failed
1001,231,"2025-10-06 07:30:07",one_time,493.00,enterprise,completed
1002,231,"2025-08-19 04:16:12",one_time,424.00,enterprise,completed
1003,232,"2024-01-28 13:47:37",refund,-17.00,starter,failed
1004,232,"2025-06-21 12:33:39",refund,-12.00,starter,pending
1005,232,"2024-01-16 11:09:25",mrr,29.00,starter,completed
1006,232,"2025-09-30 18:25:49",one_time,98.00,starter,completed
1007,232,"2024-06-06 10:05:45",mrr,29.00,starter,completed
1008,233,"2024-05-10 20:31:59",refund,-27.00,starter,completed
1009,233,"2025-10-06 17:58:51",refund,-28.00,starter,pending
1010,233,"2025-04-09 10:47:17",mrr,29.00,starter,failed
1011,233,"2025-10-12 18:14:51",mrr,29.00,starter,pending
1012,234,"2025-11-03 19:19:23",mrr,0.00,free,completed
1013,234,"2025-10-30 04:07:46",one_time,33.00,free,failed
1014,234,"2025-10-15 00:36:42",mrr,0.00,free,failed
1015,234,"2025-11-25 10:55:16",mrr,0.00,free,completed
1016,234,"2025-10-06 23:47:22",mrr,0.00,free,failed
1017,234,"2025-10-25 23:05:13",mrr,0.00,free,completed
1018,235,"2024-04-03 04:46:05",one_time,443.00,professional,completed
1019,235,"2024-03-05 23:37:11",refund,-33.00,professional,completed
1020,235,"2024-09-28 08:11:22",refund,-44.00,professional,completed
1021,235,"2025-04-26 16:25:04",mrr,99.00,professional,failed
1022,235,"2025-04-30 16:09:18",mrr,99.00,professional,failed
1023,236,"2025-01-16 09:49:03",refund,-18.00,starter,failed
1024,236,"2024-10-27 22:31:55",mrr,29.00,starter,completed
1025,236,"2024-07-10 16:39:48",refund,-24.00,starter,completed
1026,237,"2024-04-03 04:40:59",mrr,99.00,professional,completed
1027,237,"2025-10-23 17:00:38",one_time,287.00,professional,completed
1028,237,"2023-11-30 19:45:05",one_time,238.00,professional,completed
1029,237,"2023-09-24 23:03:23",mrr,99.00,professional,completed
1030,237,"2025-03-13 00:16:40",refund,-20.00,professional,pending
1031,237,"2025-05-02 20:35:14",mrr,99.00,professional,completed
1032,237,"2025-11-18 01:25:29",one_time,339.00,professional,completed
1033,238,"2025-04-01 10:50:21",refund,-11.00,starter,pending
1034,238,"2025-07-11 07:57:02",mrr,29.00,starter,failed
1035,239,"2025-07-15 19:48:34",mrr,0.00,free,pending
1036,239,"2025-07-25 01:26:57",mrr,0.00,free,completed
1037,239,"2025-11-15 02:08:02",mrr,0.00,free,completed
1038,240,"2025-06-13 02:10:05",mrr,299.00,enterprise,pending
1039,240,"2024-05-20 03:24:30",refund,-85.00,enterprise,failed
1040,240,"2023-10-28 09:00:37",one_time,476.00,enterprise,completed
1041,240,"2025-09-06 05:35:30",refund,-181.00,enterprise,completed
1042,240,"2025-08-15 20:05:46",mrr,299.00,enterprise,completed
1043,240,"2024-02-25 04:45:54",refund,-209.00,enterprise,failed
1044,240,"2025-01-04 17:27:45",one_time,160.00,enterprise,pending
1045,241,"2024-12-29 08:23:46",mrr,0.00,free,pending
1046,241,"2024-06-02 16:55:40",one_time,47.00,free,completed
1047,241,"2024-04-03 07:52:26",mrr,0.00,free,completed
1048,241,"2024-04-08 12:45:49",mrr,0.00,free,pending
1049,241,"2024-12-30 04:59:19",mrr,0.00,free,completed
1050,241,"2025-06-07 04:01:28",one_time,9.00,free,completed
1051,242,"2024-08-29 14:24:09",refund,-58.00,professional,completed
1052,242,"2024-11-12 15:17:32",mrr,99.00,professional,completed
1053,242,"2024-05-14 15:08:43",one_time,279.00,professional,completed
1054,242,"2025-11-25 10:13:54",mrr,99.00,professional,completed
1055,242,"2024-07-08 00:24:06",mrr,99.00,professional,completed
1056,242,"2024-05-11 23:45:31",one_time,288.00,professional,completed
1057,242,"2025-10-05 10:09:34",refund,-64.00,professional,completed
1058,243,"2025-11-25 14:28:15",refund,-276.00,enterprise,failed
1059,243,"2025-11-07 16:41:09",mrr,299.00,enterprise,completed
1060,243,"2025-10-30 10:42:57",mrr,299.00,enterprise,completed
1061,243,"2025-11-28 09:22:38",mrr,299.00,enterprise,completed
1062,243,"2025-10-14 19:21:32",mrr,299.00,enterprise,pending
1063,243,"2025-10-12 05:52:56",refund,-218.00,enterprise,completed
1064,243,"2025-10-10 00:00:06",one_time,441.00,enterprise,completed
1065,243,"2025-10-28 10:14:00",one_time,254.00,enterprise,completed
1066,244,"2025-11-15 20:52:17",refund,-16.00,starter,pending
1067,244,"2025-03-17 23:42:53",one_time,148.00,starter,completed
1068,245,"2025-11-07 17:45:26",one_time,204.00,starter,completed
1069,245,"2025-09-17 16:33:46",mrr,29.00,starter,completed
1070,245,"2025-11-04 01:09:35",refund,-13.00,starter,failed
1071,245,"2025-08-01 16:03:15",refund,-14.00,starter,completed
1072,245,"2025-09-07 14:12:32",one_time,171.00,starter,completed
1073,245,"2025-10-25 11:34:10",refund,-19.00,starter,completed
1074,245,"2025-08-17 17:55:21",refund,-27.00,starter,completed
1075,246,"2025-10-13 08:10:53",refund,-17.00,professional,failed
1076,246,"2025-08-04 03:20:40",mrr,99.00,professional,pending
1077,246,"2025-10-11 00:07:04",mrr,99.00,professional,pending
1078,246,"2025-10-11 10:32:11",refund,-52.00,professional,completed
1079,246,"2025-09-13 11:21:40",mrr,99.00,professional,pending
1080,246,"2025-08-05 06:49:16",one_time,372.00,professional,completed
1081,246,"2025-11-16 20:22:18",mrr,99.00,professional,pending
1082,247,"2025-06-21 04:58:24",one_time,69.00,professional,completed
1083,247,"2025-09-22 17:44:16",refund,-36.00,professional,completed
1084,247,"2025-07-05 04:28:06",refund,-10.00,professional,completed
1085,247,"2025-10-25 15:22:07",mrr,99.00,professional,completed
1086,247,"2025-11-29 02:42:24",mrr,99.00,professional,completed
1087,247,"2025-10-15 04:21:12",mrr,99.00,professional,completed
1088,247,"2025-10-17 03:48:16",refund,-26.00,professional,completed
1089,247,"2025-06-29 16:05:14",one_time,316.00,professional,completed
1090,248,"2025-11-13 10:14:20",mrr,0.00,free,pending
1091,248,"2025-11-03 16:34:16",one_time,24.00,free,completed
1092,248,"2025-11-20 03:08:01",mrr,0.00,free,completed
1093,248,"2025-09-25 23:34:13",mrr,0.00,free,completed
1094,248,"2025-11-12 20:09:14",mrr,0.00,free,completed
1095,248,"2025-10-02 15:18:02",mrr,0.00,free,failed
1096,248,"2025-11-18 02:02:48",mrr,0.00,free,pending
1097,249,"2025-11-27 11:38:05",refund,-14.00,professional,completed
1098,249,"2025-11-11 18:47:25",refund,-51.00,professional,failed
1099,249,"2025-11-16 19:15:58",mrr,99.00,professional,completed
1100,250,"2025-06-10 16:02:45",refund,-22.00,professional,completed
1101,250,"2025-07-27 04:58:01",refund,-48.00,professional,completed
1102,250,"2025-05-10 00:25:21",one_time,495.00,professional,pending
1103,250,"2025-03-08 07:22:39",refund,-88.00,professional,pending
1104,250,"2025-03-23 21:14:41",refund,-40.00,professional,completed
1105,251,"2025-10-26 14:00:57",mrr,0.00,free,pending
1106,251,"2025-11-07 07:40:53",mrr,0.00,free,completed
1107,251,"2025-10-17 22:28:42",one_time,21.00,free,completed
1108,251,"2025-04-29 21:21:28",mrr,0.00,free,completed
1109,251,"2025-04-01 12:54:18",mrr,0.00,free,completed
1110,251,"2025-10-02 02:12:28",mrr,0.00,free,failed
1111,251,"2025-07-11 00:57:27",mrr,0.00,free,failed
1112,251,"2025-10-23 10:53:50",one_time,30.00,free,failed
1113,252,"2025-10-25 00:56:10",mrr,29.00,starter,pending
1114,252,"2025-11-15 17:53:55",one_time,401.00,starter,completed
1115,252,"2025-09-04 07:40:34",one_time,90.00,starter,pending
1116,252,"2025-05-26 19:26:02",one_time,25.00,starter,completed
1117,252,"2025-07-24 10:21:50",one_time,147.00,starter,completed
1118,252,"2025-07-07 13:51:08",refund,-19.00,starter,completed
1119,252,"2025-05-22 06:59:55",mrr,29.00,starter,completed
1120,252,"2025-06-12 13:16:37",one_time,89.00,starter,completed
1121,253,"2025-11-09 17:44:02",mrr,99.00,professional,pending
1122,253,"2025-11-17 20:39:26",one_time,50.00,professional,pending
1123,253,"2025-11-15 13:13:49",mrr,99.00,professional,failed
1124,253,"2025-11-04 00:05:09",one_time,470.00,professional,pending
1125,253,"2025-11-12 16:52:30",mrr,99.00,professional,failed
1126,253,"2025-11-03 22:29:38",one_time,112.00,professional,completed
1127,253,"2025-11-06 04:31:03",mrr,99.00,professional,pending
1128,254,"2024-04-21 04:11:27",mrr,0.00,free,failed
1129,254,"2023-09-17 08:04:43",mrr,0.00,free,completed
1130,254,"2025-05-13 19:46:15",mrr,0.00,free,pending
1131,254,"2025-03-21 07:51:12",one_time,36.00,free,completed
1132,254,"2025-05-14 19:04:12",mrr,0.00,free,failed
1133,254,"2023-08-29 03:44:41",one_time,40.00,free,pending
1134,255,"2024-11-07 13:05:32",one_time,46.00,free,pending
1135,255,"2025-06-28 08:25:01",one_time,8.00,free,completed
1136,255,"2025-06-25 21:21:30",mrr,0.00,free,completed
1137,256,"2025-11-27 08:20:52",one_time,307.00,enterprise,pending
1138,256,"2025-11-16 00:03:29",refund,-253.00,enterprise,completed
1139,256,"2025-11-07 23:40:27",mrr,299.00,enterprise,pending
1140,256,"2025-11-21 01:58:33",refund,-98.00,enterprise,failed
1141,256,"2025-11-17 01:45:07",refund,-196.00,enterprise,completed
1142,256,"2025-11-07 17:38:01",refund,-211.00,enterprise,completed
1143,256,"2025-11-15 11:25:46",one_time,226.00,enterprise,failed
1144,257,"2025-07-27 02:47:20",mrr,29.00,starter,completed
1145,257,"2024-10-14 21:40:21",one_time,162.00,starter,completed
1146,257,"2025-08-15 01:29:16",mrr,29.00,starter,pending
1147,257,"2025-07-18 04:45:27",one_time,403.00,starter,completed
1148,257,"2024-12-01 12:45:21",mrr,29.00,starter,failed
1149,257,"2024-11-28 04:41:12",one_time,86.00,starter,completed
1150,257,"2025-02-25 02:27:28",mrr,29.00,starter,completed
1151,257,"2024-10-25 15:50:01",mrr,29.00,starter,completed
1152,258,"2024-10-13 14:12:30",refund,-22.00,enterprise,failed
1153,258,"2024-02-18 07:03:20",mrr,299.00,enterprise,pending
1154,258,"2025-02-07 02:48:35",mrr,299.00,enterprise,pending
1155,258,"2023-09-26 23:11:51",refund,-296.00,enterprise,pending
1156,258,"2025-10-25 22:28:22",mrr,299.00,enterprise,failed
1157,258,"2024-10-09 16:11:10",refund,-256.00,enterprise,completed
1158,258,"2024-09-28 21:34:07",refund,-37.00,enterprise,completed
1159,258,"2023-09-15 14:21:19",one_time,256.00,enterprise,failed
1160,259,"2025-11-17 17:36:19",mrr,0.00,free,completed
1161,259,"2024-02-13 09:34:40",one_time,36.00,free,completed
1162,259,"2025-10-25 02:49:22",mrr,0.00,free,pending
1163,259,"2025-01-27 06:04:34",mrr,0.00,free,failed
1164,259,"2025-03-26 11:36:09",mrr,0.00,free,completed
1165,260,"2025-11-28 17:30:51",mrr,0.00,free,completed
1166,260,"2025-11-28 00:06:47",mrr,0.00,free,completed
1167,261,"2025-02-21 09:36:22",mrr,0.00,free,completed
1168,261,"2024-07-30 10:31:16",one_time,27.00,free,pending
1169,261,"2025-08-07 04:43:31",mrr,0.00,free,completed
1170,262,"2024-03-14 15:48:24",refund,-26.00,starter,completed
1171,262,"2025-08-02 10:16:46",mrr,29.00,starter,pending
1172,262,"2024-12-19 20:30:33",refund,-10.00,starter,failed
1173,262,"2025-06-17 15:12:00",mrr,29.00,starter,failed
1174,262,"2024-08-17 09:09:07",one_time,149.00,starter,pending
1175,263,"2025-06-10 22:47:15",one_time,12.00,free,completed
1176,263,"2024-01-19 04:05:55",mrr,0.00,free,pending
1177,264,"2025-07-01 03:10:35",refund,-67.00,professional,failed
1178,264,"2024-08-06 18:39:27",mrr,99.00,professional,completed
1179,264,"2023-11-07 11:42:26",refund,-86.00,professional,failed
1180,265,"2024-06-24 19:43:12",mrr,99.00,professional,completed
1181,265,"2025-09-27 00:41:13",one_time,230.00,professional,completed
1182,265,"2025-10-02 11:08:35",one_time,187.00,professional,failed
1183,265,"2025-05-08 21:16:51",mrr,99.00,professional,completed
1184,265,"2025-03-25 19:06:12",refund,-31.00,professional,completed
1185,265,"2025-03-09 18:37:10",refund,-87.00,professional,completed
1186,265,"2024-10-10 01:25:33",refund,-56.00,professional,completed
1187,265,"2024-10-07 18:22:22",mrr,99.00,professional,completed
1188,266,"2025-07-24 12:18:44",one_time,479.00,professional,completed
1189,266,"2025-09-02 19:40:32",mrr,99.00,professional,completed
1190,266,"2025-08-01 12:54:57",one_time,467.00,professional,completed
1191,266,"2025-09-05 05:09:06",one_time,195.00,professional,pending
1192,266,"2025-08-26 02:22:47",mrr,99.00,professional,completed
1193,266,"2025-08-21 01:01:31",mrr,99.00,professional,completed
1194,267,"2024-05-21 02:49:42",mrr,99.00,professional,completed
1195,267,"2025-07-04 00:28:56",refund,-71.00,professional,completed
1196,267,"2024-05-29 01:57:53",mrr,99.00,professional,completed
1197,267,"2024-08-31 06:32:57",mrr,99.00,professional,completed
1198,267,"2024-08-30 04:58:11",refund,-45.00,professional,failed
1199,267,"2025-10-30 14:34:21",refund,-54.00,professional,completed
1200,267,"2025-03-14 15:53:06",refund,-71.00,professional,failed
1201,267,"2024-05-31 09:42:59",mrr,99.00,professional,completed
1202,268,"2025-07-10 15:21:54",mrr,0.00,free,completed
1203,268,"2025-02-18 13:26:20",mrr,0.00,free,failed
1204,268,"2025-10-13 12:45:11",mrr,0.00,free,completed
1205,269,"2025-06-17 13:16:03",one_time,86.00,starter,failed
1206,269,"2025-11-28 20:21:58",refund,-14.00,starter,completed
1207,269,"2025-07-21 03:56:53",one_time,317.00,starter,completed
1208,269,"2025-11-28 08:04:09",mrr,29.00,starter,completed
1209,269,"2025-08-12 06:34:13",mrr,29.00,starter,completed
1210,269,"2025-08-08 11:11:58",refund,-23.00,starter,completed
1211,269,"2025-08-05 15:00:11",one_time,147.00,starter,failed
1212,269,"2025-09-07 06:05:11",mrr,29.00,starter,completed
1213,270,"2025-11-26 23:53:58",refund,-159.00,enterprise,completed
1214,270,"2025-11-26 19:15:40",mrr,299.00,enterprise,completed
1215,270,"2025-11-26 18:48:45",refund,-230.00,enterprise,pending
1216,270,"2025-11-27 13:10:32",refund,-237.00,enterprise,completed
1217,270,"2025-11-29 23:00:49",refund,-227.00,enterprise,completed
1218,271,"2024-02-08 05:23:30",mrr,99.00,professional,failed
1219,271,"2025-11-17 13:02:05",one_time,247.00,professional,failed
1220,271,"2025-09-26 04:47:10",refund,-82.00,professional,completed
1221,271,"2023-06-25 06:18:18",mrr,99.00,professional,completed
1222,271,"2023-03-31 17:06:00",one_time,205.00,professional,failed
1223,272,"2024-05-02 00:40:19",mrr,29.00,starter,pending
1224,272,"2024-10-08 07:52:52",one_time,160.00,starter,completed
1225,273,"2025-10-24 07:55:06",mrr,299.00,enterprise,completed
1226,273,"2025-02-25 23:48:23",one_time,119.00,enterprise,completed
1227,273,"2025-04-18 10:38:06",mrr,299.00,enterprise,completed
1228,274,"2025-10-13 01:29:17",one_time,12.00,enterprise,failed
1229,274,"2025-11-25 03:56:51",one_time,435.00,enterprise,failed
1230,274,"2025-11-24 18:44:09",mrr,299.00,enterprise,pending
1231,274,"2025-11-04 16:36:02",one_time,206.00,enterprise,pending
1232,275,"2025-08-25 18:27:21",one_time,324.00,starter,completed
1233,275,"2024-09-29 11:40:36",refund,-24.00,starter,failed
1234,276,"2023-12-27 13:22:41",mrr,29.00,starter,failed
1235,276,"2024-12-06 19:30:17",one_time,346.00,starter,completed
1236,277,"2025-01-07 09:03:22",refund,-227.00,enterprise,pending
1237,277,"2024-01-11 04:24:48",refund,-271.00,enterprise,completed
1238,277,"2024-12-31 14:22:03",mrr,299.00,enterprise,failed
1239,277,"2024-12-10 18:47:21",refund,-235.00,enterprise,pending
1240,277,"2025-11-15 04:25:29",refund,-203.00,enterprise,completed
1241,278,"2025-06-03 21:14:41",refund,-27.00,starter,completed
1242,278,"2025-05-20 02:43:55",mrr,29.00,starter,completed
1243,278,"2025-01-20 06:25:36",refund,-12.00,starter,completed
1244,278,"2025-05-27 16:38:07",refund,-27.00,starter,failed
1245,278,"2025-04-18 07:57:36",mrr,29.00,starter,completed
1246,279,"2025-04-07 16:43:49",mrr,0.00,free,failed
1247,280,"2023-09-30 19:56:48",refund,-49.00,enterprise,completed
1248,280,"2025-07-02 16:23:10",refund,-217.00,enterprise,completed
1249,280,"2025-02-04 12:16:19",refund,-249.00,enterprise,completed
1250,280,"2024-08-15 11:13:36",mrr,299.00,enterprise,completed
1251,280,"2025-08-29 19:20:04",mrr,299.00,enterprise,pending
1252,280,"2025-03-27 06:29:34",refund,-243.00,enterprise,failed
1253,280,"2024-12-29 07:01:34",refund,-210.00,enterprise,failed
1254,280,"2023-12-19 03:13:31",one_time,405.00,enterprise,completed
1255,281,"2025-08-23 15:15:07",one_time,192.00,enterprise,completed
1256,282,"2025-06-22 14:06:27",refund,-87.00,enterprise,completed
1257,282,"2025-10-06 03:15:37",mrr,299.00,enterprise,pending
1258,283,"2024-10-06 12:12:55",mrr,299.00,enterprise,completed
1259,283,"2024-09-29 00:59:23",one_time,221.00,enterprise,completed
1260,283,"2025-05-22 17:32:17",one_time,374.00,enterprise,failed
1261,283,"2025-06-07 20:59:31",one_time,384.00,enterprise,pending
1262,284,"2025-06-04 14:52:01",one_time,235.00,starter,failed
1263,284,"2025-08-18 19:01:04",mrr,29.00,starter,pending
1264,284,"2024-08-17 22:04:45",mrr,29.00,starter,failed
1265,284,"2025-10-06 17:19:36",one_time,73.00,starter,completed
1266,285,"2024-12-01 15:27:56",mrr,0.00,free,completed
1267,285,"2024-11-27 17:15:10",mrr,0.00,free,completed
1268,285,"2025-02-21 23:03:38",one_time,21.00,free,completed
1269,285,"2025-05-05 00:09:11",mrr,0.00,free,pending
1270,285,"2025-06-07 19:15:27",mrr,0.00,free,completed
1271,285,"2024-01-15 15:36:59",mrr,0.00,free,completed
1272,286,"2024-12-20 13:50:49",mrr,299.00,enterprise,failed
1273,286,"2024-11-04 23:20:50",mrr,299.00,enterprise,failed
1274,286,"2024-11-21 20:21:18",one_time,183.00,enterprise,failed
1275,286,"2025-03-15 00:10:12",refund,-73.00,enterprise,completed
1276,286,"2025-05-17 03:02:30",mrr,299.00,enterprise,completed
1277,287,"2024-07-12 02:19:27",refund,-77.00,professional,completed
1278,287,"2025-05-21 19:33:09",one_time,399.00,professional,failed
1279,287,"2025-02-07 09:18:23",refund,-22.00,professional,completed
1280,287,"2025-06-17 02:06:45",refund,-59.00,professional,completed
1281,287,"2025-04-17 08:22:22",refund,-71.00,professional,completed
1282,287,"2024-05-16 09:17:09",mrr,99.00,professional,pending
1283,287,"2025-05-19 06:09:37",refund,-85.00,professional,completed
1284,288,"2024-06-01 00:15:33",refund,-11.00,starter,failed
1285,288,"2025-03-08 21:09:35",refund,-17.00,starter,completed
1286,288,"2025-04-24 23:02:32",one_time,422.00,starter,completed
1287,288,"2024-02-05 21:02:05",one_time,279.00,starter,completed
1288,288,"2025-05-13 13:54:42",one_time,347.00,starter,completed
1289,289,"2024-04-28 08:57:32",mrr,299.00,enterprise,failed
1290,289,"2025-05-24 17:18:41",refund,-202.00,enterprise,completed
