id,user_id,metric_date,login_count,feature_usage,features_used_count,support_tickets_opened,support_tickets_resolved,session_duration_minutes
735,196,2023-05-27,0,"automation",1,4,4,15.0
736,196,2024-09-11,4,"analytics,notifications,reports,api,analytics,dashboard",6,2,1,18.0
737,196,2024-09-17,2,"analytics",1,2,2,22.0
738,196,2023-12-26,3,"search,dashboard,collaboration,collaboration",4,1,1,17.0
739,197,2025-10-10,19,"api,export,export,analytics,api,automation",6,5,4,162.0
740,197,2025-11-10,27,"automation,api,reports,integrations",4,4,2,6.0
741,197,2025-08-16,38,"search,automation,collaboration,automation,export",5,3,2,141.0
742,198,2024-10-01,3,"analytics,automation,api,collaboration",4,5,5,15.0
743,198,2023-09-08,4,"dashboard,api",2,1,0,17.0
744,199,2024-05-19,13,"api,analytics,collaboration,search,reports,api",6,3,1,54.0
745,199,2025-11-23,6,"reports,integrations,search",3,5,2,70.0
746,199,2025-06-21,28,"search,notifications,analytics,collaboration,export",5,5,5,106.0
747,199,2025-01-05,34,"automation,reports,api,automation,search,reports,export",7,0,0,101.0
748,199,2024-01-19,24,"collaboration,search",2,1,1,113.0
749,200,2025-06-24,2,"notifications,collaboration,reports,export,integrations",5,3,0,22.0
750,200,2025-11-09,4,"api",1,1,0,9.0
751,201,2025-09-05,30,"export,export",2,3,1,50.0
752,201,2025-07-19,6,"search,notifications,integrations,api,notifications,api,integrations",7,1,0,108.0
753,201,2025-09-29,49,"api,automation,dashboard,collaboration,collaboration,search",6,3,1,36.0
754,201,2024-09-16,50,"dashboard,reports,dashboard",3,0,0,26.0
755,201,2025-08-29,32,"search,analytics",2,2,0,10.0
756,201,2024-05-21,39,"export,analytics,integrations,api,automation,reports",6,5,3,155.0
757,202,2024-06-11,43,"dashboard",1,4,3,9.0
758,202,2024-05-12,19,"notifications,analytics,automation,integrations,integrations,dashboard,search",7,5,2,137.0
759,202,2024-08-05,31,"api,collaboration,dashboard,search,analytics,notifications",6,2,2,46.0
760,202,2024-05-19,48,"automation",1,1,0,22.0
761,203,2025-11-15,4,"reports,search,analytics,notifications,search",5,0,0,19.0
762,203,2025-09-28,2,"analytics,reports,analytics,collaboration",4,4,2,10.0
763,204,2025-11-22,0,"reports,integrations,export,notifications",4,1,0,26.0
764,205,2025-06-21,36,"analytics,dashboard",2,0,0,58.0
765,205,2025-07-14,35,"search",1,2,2,7.0
766,206,2024-08-25,9,"integrations,dashboard,integrations,api,search",5,2,1,54.0
767,206,2025-05-30,44,"automation,automation",2,4,0,93.0
768,206,2025-08-16,29,"collaboration,integrations,api,reports,integrations,api,analytics",7,2,1,28.0
769,206,2025-02-14,24,"analytics",1,5,3,65.0
770,206,2024-11-14,30,"api",1,2,0,177.0
771,207,2025-09-24,1,"analytics",1,3,3,8.0
772,207,2025-08-14,4,"search,integrations,notifications",3,0,0,26.0
773,208,2024-11-17,2,"reports,automation,reports,automation,search,collaboration,search",7,0,0,28.0
774,208,2025-11-21,3,"notifications",1,2,0,5.0
775,208,2024-10-06,2,"integrations,automation",2,3,2,18.0
776,209,2025-07-01,31,"notifications,notifications,search,collaboration,analytics,automation,collaboration",7,5,3,130.0
777,209,2024-10-31,24,"collaboration,collaboration",2,2,1,157.0
778,209,2023-12-10,6,"dashboard,reports,dashboard,collaboration,dashboard",5,1,0,52.0
779,209,2023-10-01,24,"collaboration",1,0,0,163.0
780,209,2024-10-09,50,"export,reports,search,integrations",4,1,1,51.0
781,210,2025-10-05,1,"analytics",1,1,0,14.0
782,210,2024-11-14,0,"integrations,api,api,export",4,3,2,24.0
783,210,2025-11-23,1,"dashboard,search,notifications,analytics",4,4,3,6.0
784,211,2025-08-18,14,"dashboard,export,notifications",3,1,0,53.0
785,211,2025-07-07,38,"analytics",1,2,1,35.0
786,212,2024-09-10,41,"api,search,search",3,3,3,168.0
787,212,2024-09-19,36,"notifications,integrations,search,api",4,3,0,80.0
788,212,2025-07-18,21,"notifications,api,api,notifications,automation,api,api",7,3,3,85.0
789,213,2023-06-22,3,"collaboration,automation,export",3,3,3,26.0
790,213,2023-03-16,1,"search,reports,api,notifications,notifications",5,4,2,28.0
791,213,2023-05-17,4,"search,export,search,analytics",4,4,2,8.0
792,214,2025-06-17,33,"analytics",1,2,0,69.0
793,214,2024-12-27,13,"api",1,4,3,16.0
794,214,2024-11-19,6,"export,notifications,export,collaboration",4,4,1,142.0
795,214,2024-09-29,36,"search,analytics,collaboration,automation",4,2,1,50.0
796,215,2025-07-15,37,"dashboard,export,collaboration,collaboration,notifications",5,0,0,132.0
797,215,2023-10-24,28,"dashboard,notifications,search,search,dashboard",5,2,2,12.0
798,215,2025-04-29,3,"automation,integrations,dashboard",3,2,1,67.0
799,215,2024-08-30,44,"collaboration,api,search,dashboard,integrations,export",6,1,0,159.0
800,215,2024-11-13,22,"export,dashboard,analytics,search",4,1,0,174.0
801,215,2025-10-21,19,"search",1,3,2,43.0
802,216,2025-03-05,23,"analytics,analytics,search,notifications",4,3,2,38.0
803,216,2023-10-31,22,"reports,export,api",3,1,0,149.0
804,217,2025-10-31,31,"export,notifications",2,5,1,163.0
805,217,2025-11-07,19,"search,api,export,export",4,0,0,33.0
806,217,2025-11-26,18,"export,automation,export,automation,dashboard,collaboration,search",7,1,0,17.0
807,217,2025-11-04,16,"reports",1,0,0,153.0
808,217,2025-10-28,21,"search,api,dashboard",3,4,1,122.0
809,217,2025-11-17,12,"integrations,notifications,notifications,integrations",4,0,0,19.0
810,218,2025-04-10,1,"collaboration,automation,search,collaboration,automation",5,0,0,4.0
811,218,2025-09-23,3,"notifications,reports,reports,integrations,automation,api",6,3,3,6.0
812,218,2025-02-07,3,"collaboration,integrations,reports,export,automation,integrations",6,4,1,17.0
813,218,2025-10-01,1,"export,api,dashboard,integrations,integrations,export",6,3,1,19.0
814,219,2025-05-15,3,"export,reports",2,1,1,30.0
815,219,2025-06-24,5,"analytics,api,dashboard,dashboard,search,search",6,3,3,24.0
816,220,2023-09-17,44,"search,export,api,reports,notifications,reports",6,5,0,130.0
817,220,2024-05-18,4,"automation,notifications,integrations",3,2,2,154.0
818,220,2023-09-05,25,"reports,api,export,integrations,analytics,dashboard,integrations",7,4,0,18.0
819,221,2025-11-09,3,"export",1,0,0,21.0
820,221,2025-06-04,4,"search,reports,integrations,api",4,1,0,4.0
821,222,2025-10-03,45,"api,api,api",3,1,0,47.0
822,222,2025-09-29,6,"export,api,reports,integrations,automation,reports,notifications",7,2,0,111.0
823,222,2025-10-10,34,"reports,dashboard",2,5,2,10.0
824,223,2025-05-06,0,"automation,reports,automation,analytics,notifications,automation,export",7,0,0,5.0
825,223,2025-03-14,1,"reports,notifications,dashboard,export,collaboration",5,2,2,5.0
826,224,2025-11-22,45,"integrations,notifications,notifications,api,notifications,dashboard",6,1,0,130.0
827,224,2025-08-08,49,"automation,dashboard,reports",3,0,0,130.0
828,225,2025-04-11,7,"search,notifications,integrations,integrations,api,notifications,automation",7,3,2,156.0
829,225,2025-04-03,43,"search,integrations",2,3,1,135.0
830,226,2024-10-10,13,"automation,collaboration,reports,search,notifications",5,4,0,93.0
831,226,2025-06-26,29,"reports,api,analytics",3,3,2,121.0
832,226,2025-03-10,27,"analytics,notifications",2,0,0,87.0
833,226,2025-07-17,18,"dashboard,analytics,dashboard",3,2,2,38.0
834,227,2025-10-18,3,"notifications,export,api",3,4,3,19.0
835,227,2024-08-20,3,"reports",1,4,2,7.0
836,227,2024-08-15,4,"api",1,4,4,24.0
837,227,2025-04-07,5,"automation,automation,api",3,0,0,26.0
838,227,2024-08-30,1,"integrations,api,notifications,search",4,1,0,29.0
839,228,2025-02-05,3,"notifications,api",2,1,1,8.0
840,228,2025-05-27,5,"search,dashboard,collaboration,export,notifications,search,reports",7,0,0,18.0
841,228,2025-05-31,2,"notifications,dashboard,reports,analytics,export",5,4,2,17.0
842,229,2024-04-03,43,"reports,export,automation,api",4,5,4,97.0
843,229,2025-04-19,44,"search,search,search,export,analytics",5,4,1,139.0
844,229,2024-01-16,21,"integrations,notifications",2,4,3,167.0
845,229,2023-09-21,37,"api,automation,notifications,integrations,search,dashboard",6,1,1,100.0
846,230,2024-10-27,35,"search,notifications",2,1,1,54.0
847,230,2025-11-06,40,"integrations,automation,automation,api",4,5,4,6.0
848,231,2024-04-26,44,"collaboration,integrations,dashboard,dashboard,api,api,notifications",7,1,0,75.0
849,231,2024-02-03,16,"search,automation,notifications,reports,dashboard,notifications,automation",7,1,1,135.0
850,231,2025-10-25,31,"integrations,export,collaboration,api,notifications,api,analytics",7,2,0,56.0
851,231,2024-09-23,32,"export,api",2,0,0,167.0
852,232,2025-06-06,1,"api,search,export,integrations,dashboard,integrations",6,4,2,14.0
853,232,2025-06-19,4,"api,dashboard,automation",3,2,2,7.0
854,232,2025-04-16,0,"export,search",2,5,5,15.0
855,232,2025-05-22,4,"dashboard,dashboard",2,3,2,11.0
856,232,2024-12-06,2,"export,dashboard,integrations,analytics,analytics,integrations,export",7,4,2,29.0
857,232,2025-02-18,5,"integrations,dashboard,automation,dashboard,notifications",5,1,0,26.0
858,233,2024-12-03,20,"collaboration,search,api",3,0,0,170.0
859,233,2025-01-02,39,"export,reports,automation,notifications,api,automation,api",7,0,0,134.0
860,233,2023-10-15,29,"export,collaboration,automation,export",4,2,2,22.0
861,233,2025-02-27,38,"dashboard,automation,automation,dashboard,dashboard",5,0,0,150.0
862,233,2024-06-25,34,"notifications,automation,api,automation,search,integrations,notifications",7,1,0,25.0
863,234,2024-06-18,0,"dashboard,api,api",3,5,3,9.0
864,234,2025-08-12,0,"api,integrations,automation,reports",4,5,2,16.0
865,234,2025-06-10,1,"dashboard,search,api",3,1,0,15.0
866,234,2024-11-23,5,"automation,collaboration,export,integrations,analytics",5,3,1,27.0
867,235,2025-11-03,14,"reports,api,api",3,2,0,168.0
868,235,2025-06-27,37,"analytics,reports,dashboard",3,2,1,26.0
869,235,2025-06-19,45,"reports",1,3,3,64.0
870,235,2025-08-17,37,"notifications,reports,reports,export,reports",5,5,3,44.0
871,235,2025-04-24,29,"search,automation",2,5,0,102.0
872,235,2025-07-06,44,"analytics,automation,dashboard,collaboration,reports",5,2,1,180.0
873,236,2025-01-30,5,"export,notifications,reports,dashboard,automation,reports,integrations",7,1,1,23.0
874,236,2025-05-31,4,"export,analytics,collaboration,analytics,search,notifications",6,4,3,29.0
875,237,2025-09-26,34,"notifications,automation,notifications,api,search",5,3,0,20.0
876,237,2025-06-11,22,"collaboration,api",2,1,1,26.0
877,238,2025-06-09,2,"automation,search",2,3,3,17.0
878,238,2023-12-04,5,"integrations,reports",2,0,0,15.0
879,238,2024-10-16,2,"export,notifications",2,5,5,2.0
880,238,2024-10-11,0,"dashboard,search,search",3,1,0,6.0
881,238,2024-11-13,5,"reports,export,api,api,search",5,3,0,15.0
882,239,2025-02-05,16,"api,dashboard,reports",3,5,3,115.0
883,239,2025-06-26,25,"integrations",1,4,3,48.0
884,239,2025-03-08,12,"dashboard,search,dashboard,export,notifications,automation",6,5,4,20.0
885,239,2025-05-14,23,"search,dashboard,notifications,search,search,notifications",6,3,0,57.0
886,239,2025-08-10,23,"integrations,analytics,integrations,automation,reports,search,analytics",7,4,2,149.0
887,239,2025-03-04,33,"reports,export,collaboration,export,automation",5,3,0,106.0
888,240,2025-08-14,4,"analytics,notifications,search",3,3,2,27.0
889,240,2025-09-20,38,"reports,search,notifications,integrations,integrations",5,4,1,164.0
890,240,2025-06-04,7,"automation,export,automation,integrations",4,2,1,42.0
891,240,2024-11-22,1,"integrations,search",2,3,3,33.0
892,240,2025-03-01,33,"automation,analytics,integrations,export,collaboration,search",6,0,0,142.0
893,240,2025-03-02,37,"reports,export",2,5,2,41.0
894,241,2025-09-10,22,"collaboration,analytics,collaboration,dashboard",4,0,0,167.0
895,241,2025-08-04,44,"automation,notifications,collaboration",3,5,5,56.0
896,241,2025-09-06,27,"dashboard",1,3,2,46.0
897,241,2025-06-03,20,"notifications,api,analytics,dashboard",4,5,3,175.0
898,241,2025-06-10,2,"export,integrations,collaboration,reports,export,automation",6,5,0,134.0
899,242,2024-07-09,1,"api,export",2,0,0,30.0
900,242,2024-12-03,1,"automation,analytics,api,automation,dashboard,search,integrations",7,1,0,12.0
901,242,2024-05-18,1,"reports,export,api,reports,analytics,integrations,automation",7,5,2,8.0
902,242,2023-10-16,0,"integrations",1,5,3,18.0
903,242,2023-06-23,3,"search,automation",2,1,1,16.0
904,243,2025-07-17,10,"automation,notifications,automation",3,3,2,168.0
905,243,2025-10-21,3,"export,integrations",2,3,2,115.0
906,243,2025-07-13,46,"reports,integrations,export,automation,analytics,api",6,4,1,88.0
907,244,2025-09-08,2,"export,export,export,export,automation,export,reports",7,5,3,23.0
908,244,2025-10-04,2,"api,export,automation",3,5,2,19.0
909,244,2025-02-15,0,"export",1,2,1,27.0
910,244,2024-07-13,2,"reports,search,notifications,automation,export,search,automation",7,2,2,2.0
911,244,2025-07-24,0,"dashboard,search",2,1,1,3.0
912,245,2024-12-19,5,"export,automation,dashboard,reports",4,5,0,18.0
913,246,2023-12-22,0,"dashboard",1,0,0,15.0
914,246,2024-04-30,1,"collaboration,notifications",2,2,0,11.0
915,246,2025-05-11,3,"analytics,api,collaboration",3,2,0,26.0
916,246,2025-10-14,4,"automation,automation,analytics,dashboard,integrations",5,0,0,25.0
917,246,2024-08-13,1,"analytics,export,collaboration",3,0,0,28.0
918,247,2025-11-15,34,"export",1,2,1,152.0
919,247,2025-02-15,18,"search,export,api",3,4,1,128.0
920,247,2024-12-19,12,"automation,analytics,export",3,2,0,119.0
921,247,2025-06-08,24,"automation",1,5,2,133.0
922,247,2025-07-25,17,"analytics,search,export,dashboard,api,dashboard",6,3,3,175.0
923,247,2024-07-25,42,"automation,search,integrations,api,collaboration,automation",6,4,2,170.0
924,248,2025-10-31,4,"notifications,analytics,automation,automation,api,notifications,automation",7,5,1,5.0
925,249,2025-01-30,2,"automation,analytics",2,4,4,7.0
926,249,2024-06-08,5,"search,dashboard,reports,search,reports,collaboration,search",7,2,0,25.0
927,250,2025-02-24,5,"export,dashboard,reports",3,3,1,11.0
928,250,2025-07-25,0,"reports,collaboration,export,automation",4,1,1,2.0
929,251,2025-09-23,3,"api,integrations,collaboration,analytics,api,integrations,analytics",7,1,1,16.0
930,251,2025-08-10,4,"search,notifications,analytics,search,search,reports",6,3,2,6.0
931,251,2025-02-26,5,"api",1,0,0,23.0
932,251,2025-10-21,5,"reports,export,integrations,reports,automation,collaboration",6,3,0,22.0
933,251,2025-06-20,5,"automation,automation,notifications",3,4,2,3.0
934,252,2025-01-04,5,"export,dashboard,search,dashboard,export",5,4,0,11.0
935,252,2024-08-17,2,"notifications,search,automation,reports",4,4,2,16.0
936,253,2024-02-06,33,"dashboard",1,3,1,150.0
937,253,2024-01-31,26,"search,collaboration",2,2,2,27.0
938,253,2025-01-27,37,"collaboration,api,integrations",3,1,1,27.0
939,254,2024-07-30,29,"dashboard,collaboration,integrations,notifications,search,api,reports",7,2,2,99.0
940,254,2025-07-10,12,"notifications,analytics,collaboration,dashboard",4,0,0,141.0
941,254,2025-04-28,35,"integrations,notifications,automation,reports,analytics,notifications",6,2,1,136.0
942,254,2024-04-10,27,"dashboard,notifications,reports,reports",4,0,0,171.0
943,255,2025-09-27,41,"search,api,collaboration",3,0,0,27.0
944,255,2024-11-06,35,"dashboard,notifications,export,export,collaboration,api,api",7,1,0,124.0
945,255,2025-08-01,32,"automation",1,2,1,139.0
946,255,2025-05-05,50,"reports,export",2,3,1,46.0
947,256,2024-09-08,0,"search,collaboration",2,3,1,3.0
948,256,2023-08-12,2,"analytics",1,5,3,1.0
949,256,2025-03-03,1,"export,notifications,dashboard,reports",4,1,1,28.0
950,257,2025-10-04,1,"integrations,export,search,dashboard,collaboration,notifications,export",7,2,2,7.0
951,257,2025-10-22,16,"analytics,automation,dashboard,api,api,automation",6,4,4,144.0
952,257,2025-10-21,34,"analytics,notifications,search,reports",4,1,0,83.0
953,257,2025-09-13,10,"dashboard",1,1,0,49.0
954,257,2025-10-24,26,"integrations",1,4,2,137.0
955,258,2023-06-11,4,"api,analytics",2,4,0,2.0
956,258,2023-12-16,2,"automation,export,collaboration,export,collaboration,reports",6,0,0,24.0
957,258,2024-05-05,2,"notifications,search",2,2,1,16.0
958,258,2024-02-16,5,"integrations,integrations,dashboard,analytics,automation,analytics,search",7,2,0,12.0
959,259,2024-09-26,48,"export,reports,notifications,search",4,4,1,11.0
960,259,2024-07-19,27,"dashboard",1,1,0,22.0
961,259,2025-11-23,23,"notifications",1,5,0,143.0
962,259,2024-06-02,27,"api,automation,automation,notifications",4,5,5,43.0
963,260,2025-10-12,27,"automation,export,dashboard",3,0,0,58.0
964,260,2025-05-26,34,"export,notifications,automation,collaboration,export",5,1,1,153.0
965,260,2024-11-16,14,"export,search,reports",3,2,2,40.0
966,260,2025-07-02,45,"api,automation,automation",3,5,3,75.0
967,260,2025-02-07,27,"api,analytics,notifications,automation",4,3,3,127.0
968,261,2025-05-24,4,"analytics,analytics,reports,reports",4,0,0,6.0
969,261,2025-09-05,3,"dashboard,dashboard,integrations,dashboard,search,notifications,api",7,2,0,23.0
970,262,2025-10-09,30,"automation,dashboard,analytics,api,notifications,integrations,collaboration",7,5,3,68.0
971,262,2023-09-06,20,"export,automation",2,1,0,158.0
972,262,2023-09-11,40,"api,notifications,automation,automation,search,export",6,0,0,138.0
973,262,2024-12-16,41,"reports,search,analytics,export,api,search,collaboration",7,1,1,74.0
974,262,2024-03-30,49,"export,analytics,analytics,dashboard,collaboration,dashboard,api",7,1,1,83.0
975,263,2025-02-03,29,"export,export,dashboard,integrations",4,2,0,76.0
976,263,2025-10-25,45,"notifications,search",2,5,3,7.0
977,263,2025-01-17,12,"integrations,analytics,export",3,1,1,34.0
978,264,2025-06-19,31,"search,notifications,dashboard,analytics",4,0,0,151.0
979,264,2024-03-07,24,"reports,dashboard",2,1,0,132.0
980,264,2025-06-18,4,"dashboard,api,dashboard,analytics,notifications,reports,api",7,3,1,142.0
981,264,2025-07-13,44,"export",1,1,0,67.0
982,265,2025-06-15,2,"reports,automation,analytics",3,1,0,18.0
983,265,2025-09-24,4,"api,notifications,analytics,collaboration,api,api,analytics",7,3,2,1.0
984,265,2025-08-12,0,"notifications,export,integrations,analytics",4,2,1,20.0
985,265,2025-09-07,1,"dashboard,reports,collaboration,integrations,api",5,4,1,5.0
986,265,2025-08-27,0,"collaboration,integrations,reports,search",4,0,0,20.0
987,265,2025-10-16,4,"search,export,reports",3,2,0,25.0
988,266,2025-11-21,14,"automation,export,search,analytics,integrations,dashboard,export",7,0,0,33.0
989,266,2025-11-28,1,"export,notifications",2,0,0,89.0
990,266,2025-11-26,21,"reports,analytics,notifications,analytics",4,5,1,47.0
991,267,2025-11-24,36,"automation",1,0,0,116.0
992,267,2025-10-26,14,"analytics,reports,analytics,export,notifications",5,3,2,116.0
993,267,2025-07-10,35,"dashboard",1,2,1,164.0
994,267,2025-09-21,48,"dashboard,reports,dashboard,api,notifications",5,5,5,112.0
995,268,2025-05-04,45,"dashboard,collaboration",2,3,0,64.0
996,268,2025-01-25,30,"api",1,3,0,99.0
997,268,2024-06-15,36,"api,dashboard",2,0,0,71.0
998,268,2025-04-14,42,"export,integrations,analytics,automation,search,automation,analytics",7,1,0,18.0
999,269,2025-05-03,8,"collaboration,search",2,4,0,59.0
1000,269,2025-07-31,9,"collaboration,reports,automation,notifications,analytics,automation,notifications",7,4,1,68.0
1001,269,2025-06-07,8,"reports,analytics,notifications,dashboard,integrations,automation,automation",7,0,0,74.0
1002,269,2025-06-03,34,"automation,dashboard,integrations,api",4,0,0,174.0
1003,269,2025-08-27,47,"export,api,search",3,3,0,123.0
1004,270,2025-01-30,13,"analytics,export,analytics,analytics",4,3,3,59.0
1005,270,2023-10-15,27,"integrations,analytics,notifications,reports,integrations",5,2,1,69.0
1006,270,2024-03-14,14,"automation,collaboration,integrations,export,notifications,collaboration",6,0,0,89.0
1007,271,2025-06-25,33,"collaboration,analytics,reports",3,0,0,168.0
1008,271,2025-07-11,29,"reports,api,collaboration,reports,integrations,notifications",6,3,0,126.0
1009,271,2025-07-12,2,"dashboard,api,collaboration,analytics,export,collaboration",6,5,3,171.0
1010,271,2025-09-02,44,"reports,automation,dashboard,integrations",4,0,0,142.0
1011,271,2025-08-14,10,"integrations,collaboration,dashboard,export",4,3,1,78.0
1012,272,2025-08-08,0,"dashboard",1,1,0,1.0
1013,272,2025-02-16,1,"export,api,analytics,dashboard,reports",5,0,0,23.0
1014,272,2025-10-19,2,"export,api,dashboard,reports",4,5,2,18.0
1015,272,2024-09-02,5,"export,api",2,1,1,13.0
1016,272,2024-11-09,2,"api",1,2,2,30.0
1017,272,2024-09-07,1,"analytics,integrations",2,2,2,6.0
1018,273,2025-11-26,36,"automation,reports,dashboard,search,dashboard,dashboard",6,5,2,94.0
1019,273,2025-11-26,4,"search",1,5,1,137.0
1020,274,2025-08-22,0,"export",1,3,0,5.0
1021,274,2025-07-28,3,"analytics,collaboration,dashboard,export,automation,notifications,dashboard",7,5,3,24.0
1022,274,2025-09-16,2,"automation,collaboration,analytics,search,collaboration,automation",6,1,0,7.0
1023,274,2025-05-16,1,"dashboard,integrations",2,0,0,29.0
1024,274,2025-10-05,0,"search,export,integrations,automation,api,automation,api",7,4,1,7.0
1025,275,2025-02-18,3,"api,dashboard,reports,reports,notifications,search",6,3,3,16.0
1026,275,2025-10-22,1,"collaboration",1,1,1,5.0
1027,275,2025-09-05,2,"notifications",1,3,3,18.0
1028,275,2024-07-07,4,"dashboard,automation,collaboration,automation",4,5,4,22.0
1029,276,2024-12-11,35,"api,dashboard,integrations,export",4,4,2,107.0
1030,276,2024-04-26,19,"automation,analytics,analytics,analytics,notifications,analytics",6,3,3,156.0
1031,276,2024-02-15,3,"dashboard,export,api,integrations,reports,collaboration,api",7,0,0,47.0
1032,277,2024-09-27,39,"notifications,search,notifications",3,5,4,163.0
1033,277,2024-11-02,23,"reports,collaboration",2,5,4,29.0
1034,277,2025-11-27,17,"dashboard,dashboard,integrations,dashboard,api,automation",6,1,0,18.0
1035,277,2025-03-19,47,"notifications,integrations",2,5,5,6.0
1036,278,2023-11-12,48,"analytics,notifications,api,dashboard,search",5,1,1,44.0
1037,278,2023-09-27,32,"notifications,search,collaboration,automation,automation,search,api",7,0,0,21.0
1038,278,2024-05-13,38,"reports,collaboration,integrations,reports,integrations",5,0,0,86.0
1039,278,2025-01-18,45,"api,automation,analytics,analytics,api,integrations",6,5,4,137.0
1040,278,2025-11-05,6,"automation,search,export,collaboration,automation,integrations,notifications",7,5,0,21.0
1041,278,2024-08-03,35,"export,integrations,api,reports,analytics,reports,dashboard",7,0,0,34.0
1042,279,2025-03-17,12,"automation,integrations",2,0,0,31.0
1043,279,2024-10-30,19,"collaboration,automation,export,export,notifications",5,3,0,78.0
1044,279,2024-07-15,49,"api,automation,collaboration,automation,automation",5,0,0,145.0
1045,279,2024-09-29,41,"api,api,search,api",4,0,0,53.0
1046,279,2025-01-01,12,"api,automation,reports",3,4,2,65.0
1047,279,2025-05-09,2,"notifications,automation,integrations,analytics,reports,api,automation",7,4,1,113.0
1048,280,2024-10-19,32,"collaboration,api,dashboard,dashboard,api",5,3,0,143.0
1049,280,2025-10-24,40,"search,integrations,reports,api,reports",5,0,0,123.0
1050,280,2024-12-13,44,"search,dashboard",2,0,0,116.0
1051,280,2024-12-16,33,"search",1,2,1,33.0
1052,281,2025-09-20,23,"dashboard,analytics,dashboard,dashboard",4,5,4,77.0
1053,281,2025-08-01,4,"integrations,automation,collaboration,collaboration,automation,reports,integrations",7,4,1,175.0
1054,281,2025-10-24,2,"analytics,notifications,integrations,search",4,3,1,6.0
1055,281,2025-11-06,4,"dashboard,search,export,api,collaboration",5,3,3,128.0
1056,282,2025-09-02,14,"dashboard,analytics,analytics,notifications,search",5,5,1,139.0
1057,282,2024-09-13,15,"integrations,automation,analytics,automation,analytics,integrations",6,5,4,135.0
1058,282,2025-11-09,27,"export,export,reports,integrations,export,integrations",6,0,0,18.0
1059,283,2025-09-24,3,"collaboration,api,automation,dashboard,automation,reports",6,1,1,109.0
1060,283,2025-08-28,19,"integrations,collaboration,api,export,notifications",5,1,1,11.0
1061,283,2025-05-01,38,"notifications,export,notifications,reports",4,2,2,158.0
1062,283,2025-10-23,42,"notifications",1,3,0,66.0
1063,283,2025-09-19,50,"automation,export,notifications,reports,export,search",6,2,1,155.0
1064,284,2025-08-06,23,"export,integrations,collaboration",3,3,1,139.0
1065,284,2025-09-20,29,"automation,dashboard",2,1,0,38.0
1066,284,2025-09-01,34,"api,notifications,search,collaboration,export,automation",6,1,0,174.0
1067,284,2025-09-05,41,"integrations,analytics,reports",3,2,1,177.0
1068,284,2025-10-01,29,"integrations,dashboard,automation,notifications,reports,notifications",6,0,0,47.0
1069,285,2025-05-18,1,"analytics,reports",2,2,1,29.0
1070,285,2025-08-04,2,"automation,export,search",3,2,2,15.0
1071,285,2025-05-17,1,"automation,dashboard,export,notifications,automation,notifications,integrations",7,3,2,24.0
1072,286,2025-09-04,7,"api,export,search,notifications,dashboard",5,4,1,31.0
1073,286,2025-06-29,2,"dashboard",1,5,5,151.0
1074,286,2025-11-30,30,"analytics",1,3,2,78.0
1075,286,2025-09-11,28,"collaboration,automation,export,notifications,export",5,0,0,164.0
1076,286,2025-08-27,30,"export,integrations",2,2,2,17.0
1077,287,2025-03-04,46,"dashboard",1,5,4,171.0
1078,287,2025-04-12,29,"integrations,analytics,collaboration,collaboration,api",5,4,4,136.0
1079,288,2025-07-01,3,"analytics,api,reports,collaboration,collaboration,analytics,collaboration",7,5,5,146.0
1080,288,2025-10-07,44,"search,api,integrations,dashboard,dashboard,export",6,3,2,11.0
1081,288,2025-05-23,2,"dashboard,dashboard,analytics",3,3,1,141.0
1082,288,2025-10-01,5,"reports,collaboration,automation",3,2,0,84.0
1083,288,2025-08-17,46,"automation,reports,api",3,0,0,131.0
1084,289,2025-10-20,1,"collaboration,reports,collaboration,reports,search,api",6,4,2,30.0
1085,289,2025-11-17,0,"export",1,1,1,9.0
1086,289,2025-08-30,0,"api,automation,integrations,dashboard,analytics,api,analytics",7,3,1,28.0
1087,289,2025-10-12,2,"export,dashboard,api,integrations,integrations",5,3,2,29.0
1088,289,2025-09-01,3,"dashboard,collaboration,export,analytics,api,reports,analytics",7,1,0,19.0
1089,289,2025-09-09,3,"search,api,integrations,automation,integrations,reports",6,0,0,1.0
1090,290,2025-02-16,41,"reports,reports,collaboration,integrations,analytics,export,search",7,4,3,104.0
1091,290,2025-10-14,36,"automation,integrations,automation",3,2,1,92.0
1092,290,2024-11-06,28,"collaboration",1,0,0,52.0
1093,291,2025-04-06,1,"notifications",1,4,1,16.0
1094,291,2025-06-22,5,"notifications,collaboration,automation,dashboard,dashboard",5,4,0,14.0
1095,291,2025-05-24,4,"automation,export,collaboration,integrations,reports,automation",6,0,0,22.0
1096,291,2025-09-29,0,"analytics,dashboard,reports",3,2,2,4.0
1097,291,2025-11-25,0,"reports,collaboration,notifications,api,api,dashboard",6,3,1,12.0
1098,291,2025-10-18,2,"search,dashboard,dashboard,notifications,analytics,integrations",6,3,3,3.0
1099,292,2025-06-27,2,"export,integrations,reports,dashboard",4,5,3,20.0
1100,292,2024-04-01,0,"api",1,3,0,24.0
1101,293,2025-01-01,3,"api,notifications",2,5,5,6.0
1102,293,2025-02-20,5,"analytics,reports,search,export,integrations,dashboard",6,2,1,10.0
1103,294,2025-10-31,45,"notifications,collaboration,dashboard",3,4,4,141.0
1104,294,2024-03-02,46,"reports,dashboard",2,4,2,38.0
1105,294,2025-08-01,50,"collaboration",1,5,3,102.0
